,Ticker,Last Ex-Div Date,Last Dividend ($),Dividend Yield (%)
0,EQR,2025-03-31,0.693,403.0
1,FRT,2025-04-01,1.1,462.0
2,O,2025-06-02,0.269,561.0
3,VZ,2025-04-10,0.678,648.0
4,TGT,2025-05-14,1.12,474.0
